machine                          slot             host          binary           binaryVersion   config   configVersion   state
app-1.prd.private.tidepool.org   blip             10.16.18.83   blip             v1.17.0         prd      2017-04-23      RUNNING
app-1.prd.private.tidepool.org   gatekeeper       10.16.18.83   gatekeeper       v0.7.2          prd      2015-10-29      RUNNING
app-1.prd.private.tidepool.org   hakken           10.16.18.83   hakken           v0.1.8          prd      2015-10-29      RUNNING
app-1.prd.private.tidepool.org   highwater        10.16.18.83   highwater        v0.3.5          prd      2017-04-06      RUNNING
app-1.prd.private.tidepool.org   hydrophone       10.16.18.83   hydrophone       v0.8.0          prd      2017-12-14      RUNNING
app-1.prd.private.tidepool.org   jellyfish-1      10.16.18.83   jellyfish        v0.12.2         prd      2016-04-08      RUNNING
app-1.prd.private.tidepool.org   message-api      10.16.18.83   message-api      v0.7.13         prd      2015-10-29      RUNNING
app-1.prd.private.tidepool.org   seagull          10.16.18.83   seagull          v0.7.1          prd      2016-02-02      RUNNING
app-1.prd.private.tidepool.org   shoreline        10.16.18.83   shoreline        v0.14.1         prd      2018-03-15      RUNNING
app-1.prd.private.tidepool.org   styx             10.16.18.83   styx             v0.1.0          prd      2018-06-16      RUNNING
app-1.prd.private.tidepool.org   tide-whisperer   10.16.18.83   tide-whisperer   v0.12.0         prd      2018-06-28      RUNNING
app-1.prd.private.tidepool.org   tools            10.16.18.83   tools            v1.30.1         prd      2018-08-15      RUNNING
app-1.prd.private.tidepool.org   auth             10.16.18.83   auth             v1.30.1         prd      2019-02-25      RUNNING
app-1.prd.private.tidepool.org   data             10.16.18.83   data             v1.30.1         prd      2018-08-15      RUNNING
app-1.prd.private.tidepool.org   migrations       10.16.18.83   migrations       v1.30.1         prd      2018-08-15      RUNNING
app-1.prd.private.tidepool.org   notification     10.16.18.83   notification     v1.30.1         prd      2018-08-15      RUNNING
app-1.prd.private.tidepool.org   task             10.16.18.83   task             v1.30.1         prd      2018-08-15      RUNNING
app-1.prd.private.tidepool.org   user             10.16.18.83   user             v1.30.1         prd      2018-08-15      RUNNING
app-1.prd.private.tidepool.org   blob             10.16.18.83   blob             v1.30.1         prd      2018-08-15      RUNNING
app-2.prd.private.tidepool.org   blip             10.16.16.81   blip             v1.17.0         prd      2017-04-23      RUNNING
app-2.prd.private.tidepool.org   gatekeeper       10.16.16.81   gatekeeper       v0.7.2          prd      2015-10-29      RUNNING
app-2.prd.private.tidepool.org   hakken           10.16.16.81   hakken           v0.1.8          prd      2015-10-29      RUNNING
app-2.prd.private.tidepool.org   highwater        10.16.16.81   highwater        v0.3.5          prd      2017-04-06      RUNNING
app-2.prd.private.tidepool.org   hydrophone       10.16.16.81   hydrophone       v0.8.0          prd      2017-12-14      RUNNING
app-2.prd.private.tidepool.org   jellyfish-1      10.16.16.81   jellyfish        v0.12.2         prd      2016-04-08      RUNNING
app-2.prd.private.tidepool.org   message-api      10.16.16.81   message-api      v0.7.13         prd      2015-10-29      RUNNING
app-2.prd.private.tidepool.org   seagull          10.16.16.81   seagull          v0.7.1          prd      2016-02-02      RUNNING
app-2.prd.private.tidepool.org   shoreline        10.16.16.81   shoreline        v0.14.1         prd      2018-03-15      RUNNING
app-2.prd.private.tidepool.org   styx             10.16.16.81   styx             v0.1.0          prd      2018-06-16      RUNNING
app-2.prd.private.tidepool.org   tide-whisperer   10.16.16.81   tide-whisperer   v0.12.0         prd      2018-06-28      RUNNING
app-2.prd.private.tidepool.org   tools            10.16.16.81   tools            v1.30.1         prd      2018-08-15      RUNNING
app-2.prd.private.tidepool.org   auth             10.16.16.81   auth             v1.30.1         prd      2019-02-25      RUNNING
app-2.prd.private.tidepool.org   data             10.16.16.81   data             v1.30.1         prd      2018-08-15      RUNNING
app-2.prd.private.tidepool.org   migrations       10.16.16.81   migrations       v1.30.1         prd      2018-08-15      RUNNING
app-2.prd.private.tidepool.org   notification     10.16.16.81   notification     v1.30.1         prd      2018-08-15      RUNNING
app-2.prd.private.tidepool.org   task             10.16.16.81   task             v1.30.1         prd      2018-08-15      RUNNING
app-2.prd.private.tidepool.org   user             10.16.16.81   user             v1.30.1         prd      2018-08-15      RUNNING
app-2.prd.private.tidepool.org   blob             10.16.16.81   blob             v1.30.1         prd      2018-08-15      RUNNING
